Ticker,Greer Score,Above 50%,Book%,FCF%,Margin%,Revenue%,Income%,Shares%
A,63.91,4,100.0,16.54,27.57,55.88,83.46,100.0
AAL,63.61,4,0.0,81.63,100.0,100.0,100.0,0.0
AAPL,64.63,4,62.5,37.5,45.96,83.46,58.36,100.0
ABBV,28.1,1,18.37,18.37,0.0,69.39,18.37,44.12
ABEV,67.36,4,51.02,81.63,48.98,100.0,48.98,73.53
ABNB,72.73,4,100.0,100.0,26.47,100.0,26.47,83.46
ABT,63.56,6,100.0,51.02,51.02,69.39,55.88,54.04
ACGL,66.46,4,81.63,100.0,30.61,100.0,30.61,55.88
ACI,47.28,4,81.63,51.02,0.0,100.0,0.0,51.02
ACM,80.76,6,73.53,54.04,83.46,90.07,83.46,100.0
ACN,80.58,5,100.0,72.43,27.57,100.0,83.46,100.0
ADBE,75.43,5,16.54,83.46,62.5,100.0,90.07,100.0
ADI,60.36,5,16.54,55.88,72.43,72.43,72.43,72.43
ADM,39.12,1,48.98,30.61,18.37,18.37,18.37,100.0
ADP,92.1,6,90.07,62.5,100.0,100.0,100.0,100.0
ADSK,86.39,5,100.0,69.39,100.0,100.0,100.0,48.98
AEE,58.5,4,100.0,0.0,81.63,69.39,100.0,0.0
AEG,50.34,4,51.02,18.37,51.02,30.61,51.02,100.0
AEM,80.15,5,100.0,100.0,62.5,100.0,72.43,45.96
AEP,55.09,4,100.0,0.0,73.53,83.46,73.53,0.0
AER,67.88,5,90.07,0.0,62.5,100.0,64.61,90.07
AES,48.98,3,81.63,0.0,81.63,48.98,81.63,0.0
AFG,55.1,4,81.63,30.61,0.0,100.0,55.88,62.5
AFL,72.11,5,81.63,0.0,100.0,51.02,100.0,100.0
AFRM,56.5,3,73.53,73.53,45.96,100.0,45.96,0.0
AGI,74.15,5,81.63,81.63,100.0,81.63,100.0,0.0
AIG,58.33,5,62.5,62.5,62.5,0.0,62.5,100.0
AIZ,93.48,6,90.07,90.07,90.07,100.0,90.63,100.0
AJG,70.07,5,100.0,81.63,69.39,100.0,69.39,0.0
AKAM,60.54,4,81.63,51.02,0.0,100.0,30.61,100.0
ALAB,37.5,3,62.5,62.5,0.0,100.0,0.0,0.0
ALB,26.04,2,54.04,55.88,9.93,26.47,9.93,0.0
ALC,68.71,4,100.0,100.0,30.61,100.0,81.63,0.0
ALGN,70.75,4,100.0,81.63,30.61,81.63,30.61,100.0
ALL,61.0,5,81.63,51.02,51.02,100.0,55.88,26.47
ALLE,90.82,6,100.0,81.63,81.63,100.0,81.63,100.0
ALLY,21.38,1,81.63,18.37,0.0,18.37,0.0,9.93
ALNY,54.66,3,73.53,62.5,45.96,100.0,45.96,0.0
AMAT,85.37,5,100.0,30.61,81.63,100.0,100.0,100.0
AMCR,43.87,2,69.39,30.61,18.37,69.39,26.47,48.98
AMD,67.34,5,100.0,73.53,73.53,83.46,73.53,0.0
AME,78.02,4,100.0,81.63,48.98,100.0,100.0,37.5
AMGN,46.21,2,30.61,69.39,18.37,100.0,48.98,9.93
AMH,83.33,5,100.0,100.0,100.0,100.0,100.0,0.0
AMP,80.61,6,81.63,100.0,51.02,100.0,51.02,100.0
AMT,50.34,4,18.37,81.63,51.02,100.0,51.02,0.0
AMX,59.52,4,69.39,81.63,18.37,69.39,18.37,100.0
AMZN,70.71,4,100.0,44.12,90.07,100.0,90.07,0.0
ANET,81.93,5,100.0,81.63,100.0,100.0,100.0,9.93
AON,76.44,6,73.53,72.43,55.88,100.0,84.39,72.43
AOS,53.74,2,81.63,30.61,30.61,48.98,30.61,100.0
APA,50.68,2,100.0,18.37,48.98,69.39,18.37,48.98
APD,46.94,3,81.63,0.0,81.63,18.37,100.0,0.0
APG,72.11,5,51.02,100.0,81.63,100.0,100.0,0.0
APH,77.63,5,100.0,72.43,100.0,83.46,100.0,9.93
APO,62.24,3,81.63,48.98,81.63,48.98,30.61,81.63
APP,64.96,4,0.0,100.0,81.63,100.0,81.63,26.47
APTV,50.92,3,72.43,44.12,16.54,72.43,26.47,73.53
AR,55.88,6,55.88,55.88,55.88,55.88,55.88,55.88
ARCC,38.3,2,90.07,16.54,62.5,44.12,16.54,0.0
ARE,31.92,1,9.93,26.47,27.57,54.04,27.57,45.96
ARES,45.92,3,81.63,51.02,30.61,81.63,30.61,0.0
ARGX,47.28,4,100.0,0.0,51.02,81.63,51.02,0.0
ARM,59.31,4,100.0,48.98,51.02,81.63,55.88,18.37
ARMK,49.66,2,48.98,51.02,48.98,100.0,48.98,0.0
AS,68.44,5,73.53,90.07,73.53,100.0,73.53,0.0
ASML,81.43,6,90.07,73.53,62.5,100.0,62.5,100.0
ASND,27.08,1,0.0,45.96,0.0,100.0,0.0,16.54
ASTS,26.16,2,73.53,0.0,0.0,83.46,0.0,0.0
ASX,47.12,2,100.0,48.98,0.0,69.39,18.37,45.96
ATI,63.98,3,100.0,69.39,48.98,100.0,48.98,16.54
ATO,63.17,4,100.0,16.54,90.07,72.43,100.0,0.0
ATR,74.02,5,100.0,54.04,44.12,100.0,90.07,55.88
AU,55.36,5,51.02,69.39,55.88,100.0,55.88,0.0
AUR,15.82,0,45.96,0.0,0.0,48.99,0.0,0.0
AVAV,39.97,2,81.63,0.0,30.61,100.0,27.57,0.0
AVB,62.5,3,100.0,54.04,37.5,100.0,37.5,45.96
AVGO,75.25,5,90.07,100.0,72.43,100.0,72.43,16.54
AVY,62.68,3,100.0,27.57,27.57,83.46,37.5,100.0
AWK,54.04,3,100.0,0.0,44.12,90.07,90.07,0.0
AXON,54.84,3,100.0,37.5,37.5,100.0,54.04,0.0
AXP,75.17,5,100.0,18.37,51.02,100.0,81.63,100.0
AZN,83.52,5,90.07,83.46,100.0,100.0,100.0,27.57
AZO,45.4,3,0.0,0.0,18.37,100.0,100.0,54.04
BA,16.33,0,0.0,48.98,0.0,48.98,0.0,0.0
BABA,84.74,5,100.0,18.37,100.0,100.0,100.0,90.07
BAC,55.95,4,100.0,30.61,0.0,100.0,51.02,54.04
BAH,74.15,5,30.61,51.02,81.63,100.0,81.63,100.0
BALL,54.66,2,44.12,62.5,45.96,45.96,45.96,83.46
